city,district,street,place,location,remark,source,link,is_today,title,text,province
上海,崇明区,,堡镇五滧村,"121.6762,31.535298",,上海崇明,https://weibo.com/2701679922/ItQXmwjmc,1,,,上海市
上海,黄浦区,,黄浦区,,,上海黄埔,https://mp.weixin.qq.com/s/EAGPcVlSIbqRtJ0frpXtnw,1,,,上海市
上海,金山区,,枫岸华庭,"121.028005,30.896913",,金山传播,https://weibo.com/1924853635/ItHtp9Htt,0,,,上海市
上海,闵行区,,虹桥花苑,"121.388157,31.188863",,上海发布,https://mp.weixin.qq.com/s/iWJ6omQpWP3YwGkjPANq-Q,0,,,上海市
上海,闵行区,,城市超市（虹梅路店）,"121.3879,31.186988",,上海发布,https://mp.weixin.qq.com/s/iWJ6omQpWP3YwGkjPANq-Q,0,,,上海市
上海,闵行区,,虹六菜市场,"121.382534,31.18427",,上海发布,https://mp.weixin.qq.com/s/iWJ6omQpWP3YwGkjPANq-Q,0,,,上海市
上海,闵行区,,浦江万达永辉超市,"121.511466,31.026951",,上海奉贤,https://mp.weixin.qq.com/s/JaEaBvbW6dpw3M2LVmA-jw,0,,,上海市
上海,闵行区,,春申景城,"121.409716,31.108642",,上海闵行,https://weibo.com/2610594573/ItHt1dRSB,0,,,上海市
上海,闵行区,,莘沥路232号,"121.37248,31.11131",,上海闵行,https://weibo.com/2610594573/ItHt1dRSB,0,,,上海市
上海,闵行区,,中华美路60弄,"121.330422,31.218884",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,闵行区,,爱博一村,"121.311121,31.206768",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,闵行区,,大润发（华漕店）,"121.292566,31.210046",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,静安区,,嘉利明珠城,"121.463875,31.27328",,上海发布,https://mp.weixin.qq.com/s/1l-RCQ_OfAMhOZZSmo2sDw,0,,,上海市
上海,静安区,,中铁十五局上海分公司（共和新路）,"121.46341,31.254805",,上海发布,https://mp.weixin.qq.com/s/AJ0tZuej6lQIpOdScncjVA,0,,,上海市
上海,静安区,,闻喜路935弄,"121.447455,31.307304",,上海发布,https://mp.weixin.qq.com/s/53yB1QgwVerWm6riIRUV6A,0,,,上海市
上海,奉贤区,,南桥镇阳光二期,"121.450792,30.899703",,上海奉贤,https://mp.weixin.qq.com/s/JaEaBvbW6dpw3M2LVmA-jw,0,,,上海市
上海,奉贤区,,金汇镇齐贤南百小区,"121.512501,30.954309",,上海奉贤,https://mp.weixin.qq.com/s/JaEaBvbW6dpw3M2LVmA-jw,0,,,上海市
上海,奉贤区,,大贤菜场,"121.516284,30.96339",,上海奉贤,https://mp.weixin.qq.com/s/JaEaBvbW6dpw3M2LVmA-jw,0,,,上海市
上海,奉贤区,,南行贤苑,"121.514795,30.962496",,上海发布,https://mp.weixin.qq.com/s/7Odzuq-I-eqrHPwU9vEujQ,0,,,上海市
上海,宝山区,,呼玛三村,"121.44129,31.339106",,上海宝山,https://mp.weixin.qq.com/s/VlmSYauI8yaDuegXGATg1A,0,,,上海市
上海,宝山区,,呼玛集贸市场,"121.449521,31.339816",,上海宝山,https://mp.weixin.qq.com/s/VlmSYauI8yaDuegXGATg1A,0,,,上海市
上海,宝山区,,南秀雅苑,"121.392612,31.295887",,上海宝山,https://mp.weixin.qq.com/s/VlmSYauI8yaDuegXGATg1A,0,,,上海市
上海,宝山区,,四季绿城（北区）,"121.477339,31.330255",,上海发布,https://mp.weixin.qq.com/s/iWJ6omQpWP3YwGkjPANq-Q,0,,,上海市
